	Japanese	English	Japanese Example	English Sentence	speaking score	listening score
1161	たすける	help, save	かのじょ は びょうき の いぬ を <b>たすけた</b>	She helped a sick dog.	0	0
1162	りっぱ	fine, excellent	かれ は <b>りっぱ</b> な ひと です	He's a fine man.	0	0
1163	けいさつ	police	<b>けいさつ</b> を よんで ください	Call the police.	0	0
1164	かんり	management, administration	かのじょ が わたし の すけじゅーる を <b>かんり</b> して いる	She manages my schedule.	0	0
1165	ライター	lighter	みせ に <b>らいたー</b> を わすれました	I forgot my lighter at the shop.	0	0
1166	ぬすむ	steal, rob	だれか が わたし の かばん を <b>ぬすみました</b>	Someone stole my bag.	0	0
1167	ころす	kill, smother	わたし は いきもの を <b>ころす</b> の が きらい だ	I hate killing living things.	0	0
1168	たいほ	arrest, capture	にげて いた はんにん が <b>たいほ</b> されました	They arrested that criminal who escaped.	0	0
1169	にげる	escape, run away	とり が まど から <b>にげた</b> よ	The bird flew out of the window.	0	0
1170	ワイシャツ	(business) shirt, (white) shirt	かれ は しろい <b>わいしゃつ</b> を きて いる	He's wearing a white shirt.	0	0
1171	せんそう	war, battle	にせんさんねん に いらく で <b>せんそう</b> が あった	There was a war in Iraq in 2003.	0	0
1172	きょうそう	competition	にしゃ は たがい に <b>きょうそう</b> して いる	Two companies are competing with each other.	0	0
1173	こむ・こむ	be crowded, be congested	でんしゃ が <b>こんで いる</b>	The train is crowded.	0	0
1174	だいとうりょう	president (of a country)	ふらんす の <b>だいとうりょう</b> は だれ です か	Who's the president of France?	0	0
1175	シャワー	shower	あさ いそいで <b>しゃわー</b> を あびました	I took a very quick shower in the morning.	0	0
1176	すてる	discard, abandon	ごみ を <b>すてて</b> ください	Please throw away the garbage.	0	0
1177	いけ	pond	<b>いけ</b> に こい が います	There are carp in the pond.	0	0
1178	でんち	electric cell, battery	あたらしい <b>でんち</b> を いれましょう	Let's put in a new battery.	0	0
1179	うどん	noodles, Japanese wheat noodles	わたし は おひる に <b>うどん</b> を たべました	I ate udon noodles for lunch.	0	0
1180	ふかい	deep, profound, intimate	あの いけ は とても <b>ふかい</b>	That pond is very deep.	0	0
1181	ふかさ	depth, profundity	この ぷーる の <b>ふかさ</b> は にめーとる です	This pool is two meters deep.	0	0
1182	あさい	shallow, superficial	この かわ は <b>あさい</b> です	This river is shallow.	0	0
1183	おとす	drop, omit	とちゅう で さいふ を <b>おとしました</b>	I lost my purse on the way.	0	0
1184	ごみ	rubbish, trash	きょう は <b>ごみ</b> の ひ だ	Today is garbage day.	0	0
1185	およぐ	swim	かのじょ は だいえっと の ため に <b>およいで いる</b>	She swims to lose weight.	0	0
1186	すいえい	swimming	はは は けんこう の ため に <b>すいえい</b> を して いる	My mother swims for her health.	0	0
1187	ながれる	flow, pass, drift away	らじお から うつくしい おんがく が <b>ながれて います</b>	Beautiful music is coming from the radio.	0	0
1188	はやる	be in fashion, be popular	きょねん は すにーかー が <b>はやりました</b>	Sneakers were popular last year.	0	0
1189	スーパーマーケット	supermarket	<b>すーぱーまーけっと</b> で にんじん を かった	I bought carrots at the supermarket.	0	0
1190	あらう	wash	はやく かお を <b>あらいなさい</b>	Hurry up and wash your face.	0	0
1191	せんめんじょ	washroom, bathroom	<b>せんめんじょ</b> で かお を あらった	She washed her face in the lavatory.	0	0
1192	しずむ	sink, set	ぼーと が かわ に <b>しずんだ</b>	The boat sank in the river.	0	0
1193	ハンカチ	handkerchief	<b>はんかち</b> で て を ふきました	I wiped my hands with my handkerchief.	0	0
1194	ひさしぶり	after a long time	あした <b>ひさしぶり</b> に ともだち に あいます	Tomorrow I'm meeting a friend I haven't seen for a long time.	0	0
1195	こおり	ice	ぐらす に <b>こおり</b> を いれて ください	Please put some ice in my glass.	0	0
1196	ひえる	cool down, feel chilly	くーらー で からだ が <b>ひえた</b>	The air conditioner's given me the chills.	0	0
1197	ひやす	cool, chill	あたま を <b>ひやしなさい</b>	Cool your head.	0	0
1198	ビデオテープ	videotape	わたし は <b>びでおてーぷ</b> を さんじゅっぽん もって います	I have 30 videotapes.	0	0
1199	こおる	freeze, congeal	さむい あさ は どうろ が <b>こおります</b>	The roads freeze on cold mornings.	0	0
1200	れいぞうこ	refrigerator	のみもの は <b>れいぞうこ</b> に あります	Drinks are in the refrigerator.	0	0
1201	すずしい	cool, refreshing	ゆうがた は <b>すずしく</b> なります よ	It gets cooler in the evening.	0	0
1202	ぶらぶら	wander aimlessly, hang about	あさ きんじょ を <b>ぶらぶら</b> した	I wandered around the neighborhood this morning.	0	0
1203	よごす	make dirty, soil	かれ は ふく を <b>よごした</b>	He got his clothes dirty.	0	0
1204	きょうりょく	cooperation, collaboration@powerful	この ぷろじぇくと に は みんな の <b>きょうりょく</b> が ひつよう です@これ は <b>きょうりょく</b> な せっちゃくざい ね	This project requires everyone's cooperation.@This is a powerful adhesive.	0	0
1205	よごれ	dirt, filth	くつ の <b>よごれ</b> を おとしました	I cleaned the dirt off the shoes.	0	0
1206	よごれる	become dirty, become defiled	えぷろん を しない と ふく が <b>よごれます</b>	Your clothes will get dirty if you don't wear an apron.	0	0
1207	けしき	scenery, landscape	ここ は <b>けしき</b> が きれい です ね	The scenery here is beautiful.	0	0
1208	アナウンサー	news reader, announcer	わたし は <b>あなうんさー</b> に なりたい	I want to become an announcer.	0	0
1209	えいきょう	influence, effect	わたし は かれ から おおき な <b>えいきょう</b> を うけました	I was deeply influenced by him.	0	0
1210	ひかる	shine, emit light	なみ が きらきら <b>ひかって いました</b>	The waves sparkled brilliantly.	0	0
1211	ふとる	grow fat, fatten	わたし の あね は すぐ <b>ふとります</b>	My big sister puts on weight easily.	0	0
1212	たいよう	sun	<b>たいよう</b> が くも に かくれた	The sun hid behind the clouds.	0	0
1213	スプーン	spoon	かれーらいす は <b>すぷーん</b> で たべます	You eat curry and rice with a spoon.	0	0
1214	ほし	star, planet, spot	こんや は <b>ほし</b> が よく みえます	You can see the stars clearly tonight.	0	0
1215	ちきゅう	the Earth	<b>ちきゅう</b> は まるい	The earth is round.	0	0
1216	は	tooth, cog@leaf, needle	わたし の <b>は</b> は じょうぶ です@これ は さくら の <b>は</b> です	My teeth are strong.@This is a cherry tree leaf.	0	0
1217	やきゅう	baseball	ともだち と <b>やきゅう</b> を しました	I played baseball with a friend.	0	0
1218	くも	cloud	きょう は <b>くも</b> が おおい	It's cloudy today.	0	0
1219	ブラウス	blouse	かのじょ は しろい <b>ぶらうす</b> を きて いる	She's wearing a white blouse.	0	0
1220	くもり	cloudiness, cloudy weather	きょう は いちにち <b>くもり</b> でした	It was cloudy all day today.	0	0
1221	ふるえる	tremble, quiver, shake	かれ は さむくて <b>ふるえて いました</b>	He was cold and shivering.	0	0
1222	リボン	ribbon	ぷれぜんと に <b>りぼん</b> を つけた	I put a ribbon on the present.	0	0
1223	ゆれる	shake, sway, rock	かぜ で き が <b>ゆれて</b> います	The trees are swaying in the wind.	0	0
1224	じんじゃ	Shinto shrine	きょうと に は <b>じんじゃ</b> が たくさん ある	There are many Shinto shrines in Kyoto.	0	0
1225	ひみつ	secret, privacy	これ は <b>ひみつ</b> です	This is a secret.	0	0
1226	あき	autumn, fall@vacancy, free time@gap, vacancy	かのじょ は <b>あき</b> に けっこん します@へや の <b>あき</b> は あります か@この ぶらうす は うしろ<b>あき</b> です	She'll get married this fall.@Are there any vacant rooms?@This blouse opens from the back.	0	0
1227	きびしい	strict, severe, intense	わたし の じょうし は とても <b>きびしい</b>	My boss is very strict.	0	0
1228	いかが	how, what	おかげん は <b>いかが</b> です か	How are you feeling?	0	0
1229	としより	old person, older councilor	あの むら に は お<b>としより</b> が たくさん すんで います	A lot of elderly people live in that village.	0	0
1230	れきし	history	わたし は <b>れきし</b> に きょうみ が あります	I'm interested in history.	0	0
1231	せいき	century	あたらしい <b>せいき</b> の はじまり です	It's the start of a new century.	0	0
1232	けんせつ	construction, building	あたらしい びる の <b>けんせつ</b> が はじまった	Construction began on the new building.	0	0
1233	ステレオ	stereo	かれ は <b>すてれお</b> で おんがく を きいた	He's listening to music on the stereo.	0	0
1234	たてもの	building, structure	これ は にほんいち ふるい <b>たてもの</b> です	This is the oldest building in Japan.	0	0
1235	こうせい	organization	しすてむ の <b>こうせい</b> を かえて みました	I've tried to reorganize the system.	0	0
1236	こうぞう	construction, structure	この たてもの の <b>こうぞう</b> は ふくざつ です	The structure of this building is complex.	0	0
1237	フォーク	fork	<b>ふぉーく</b> を もらえます か	May I have a fork?	0	0
1238	はしら	pillar, prop	この いえ の <b>はしら</b> は ふとい	The pillars in this house are thick.	0	0
1239	りこん	divorce	ゆうじん が <b>りこん</b> しました	My friend got divorced.	0	0
1240	おば	aunt	<b>おば</b> は おおさか に すんで います	My aunt lives in Osaka.	0	0
1241	ていしゃ	stoppage	この でんしゃ は とうきょう まで <b>ていしゃ</b> いたしません	This train won't stop until Tokyo.	0	0
1242	ばすてい	bus stop	つぎ の <b>ばすてい</b> で おります	I get off at the next bus stop.	0	0
1243	しゅうへん	environs, circumference	この <b>しゅうへん</b> に は だいがく が おおい	There are a lot of universities in this area.	0	0
1244	となり	neighboring house, next seat	<b>となり</b> の いえ に は いぬ が います	They have a dog next door.	0	0
1245	かえす	send home, see out@return, repay	がっこう は せいとたち を ごぜんちゅう に <b>かえした</b> ね@としょかん に ほん を <b>かえした</b>	The school dismissed students in the morning.@I returned the book to the library.	0	0
1246	きらきら	shining, sparkling	ほし が <b>きらきら</b> ひかって いる	The stars are shining brightly.	0	0
1247	きいろ	yellow	しんごう は <b>きいろ</b> でした	The traffic light was yellow.	0	0
1248	よこ	side, width across	<b>よこ</b> の ながさ は いちめーとる です	Its width is one meter.	0	0
1249	よこがき	horizontal writing	この ほん は <b>よこがき</b> です	This book is printed horizontally.	0	0
1250	はんだん	judgment, decision	かれ の <b>はんだん</b> は ただしい	His judgment is correct.	0	0
1251	どうぞ	please	こちらへ<b>どうぞ</b>。	This way please.	0	0
1252	ことわる	refuse, turn down	わたし は かれ の ぷろぽーず を <b>ことわった</b>	I turned down his marriage proposal.	0	0
1253	おうだんほどう	pedestrian crossing, crosswalk	あそこ に <b>おうだんほどう</b> が あります	There's a crosswalk over there.	0	0
1254	おおはば	drastically, substantially	けいかく を <b>おおはば</b> に へんこう した	We substantially changed the plan.	0	0
1255	おとずれる	visit, call on	わたし は なつ に きょうと を <b>おとずれました</b>	I visited Kyoto this summer.	0	0
1256	ネックレス	necklace	つま に <b>ねっくれす</b> を ぷれぜんと しました	I gave my wife a necklace.	0	0
1257	にち	day@Japan	わたしたち は せんげつ じゅういち <b>にち</b> に けっこん しました@<b>にち</b>ふつ の きょうどう けんきゅう が はじまった な	We got married last month on the 11th.@Joint research has begun between Japan and France.	0	0
1258	れいぼう	air conditioning	<b>れいぼう</b> を いれて ください	Please turn on the air-conditioner.	0	0
1259	だんぼう	heating	ふゆ は <b>だんぼう</b> が ひつよう です	Heating is necessary in winter.	0	0
1260	ぶんぼうぐ	stationery, writing materials	あたらしい <b>ぶんぼうぐ</b> を かいました	I bought some new stationery.	0	0
1261	パジャマ	pajamas	この <b>ぱじゃま</b> を きて	Put on these pajamas.	0	0
1262	しょこく	various countries	かれ は よーろっぱ <b>しょこく</b> を りょこう した	He traveled through various European countries.	0	0
1263	みどりいろ	green	かれ は <b>みどりいろ</b> の じゃけっと を きて います	He's wearing a green jacket.	0	0
1264	ぼうえき	trade, commerce	ちち は <b>ぼうえき</b> の しごと を して います	My father works in the trading business.	0	0
1265	ゆにゅう	import	これ は いたりあ から <b>ゆにゅう</b> した ふく です	These clothes are imported from Italy.	0	0
1266	ボールペン	ballpoint pen	<b>ぼーるぺん</b> で なまえ を かいて ください	Please write your name with a ballpoint pen.	0	0
1267	ゆしゅつ	export	かれ の かいしゃ は くるま を <b>ゆしゅつ</b> して います	His company exports cars.	0	0
1268	ゆびわ	ring	かのじょ に <b>ゆびわ</b> を ぷれぜんと しました	I gave her a ring as a gift.	0	0
1269	おうふく	going and returning, round trip	<b>おうふく</b> きっぷ を ください	I'd like a roundtrip ticket please.	0	0
1270	ふくしゅう	review	きのう の <b>ふくしゅう</b> を しました か	Did you review yesterday's lesson?	0	0
1271	すいか	watermelon	なつ は <b>すいか</b> が おいしい	Watermelon is delicious in summer.	0	0
1272	くりかえす	repeat	かのじょ は おなじ まちがい を <b>くりかえした</b>	She repeated the same mistake.	0	0
1273	りゅうがく	studying abroad	いちねんかん あめりか に <b>りゅうがく</b> しました	I went to study in the United States for a year.	0	0
1274	ていりゅうじょ	stop, station	ばす の <b>ていりゅうじょ</b> で じゅっぷん まちました	I waited for ten minutes at the bus stop.	0	0
1275	かきとめ	registered mail	これ を <b>かきとめ</b> で おくりたい の です が	I want to send this by registered mail.	0	0
1276	そちら	there, that way	ゆうがた <b>そちら</b> に つきます	I'll arrive there in the evening.	0	0
1277	まもる	protect, observe	かれ は やくそく を <b>まもる</b> ひと です	He's one to keep his promises.	0	0
1278	るす	not at home	ちち は いま <b>るす</b> です	My father isn't at home now.	0	0
1279	じゅうたく	housing, residence	ここ は しずかな <b>じゅうたく</b>ち だ	This is a quiet residential area.	0	0
1280	じたく	one's house, one's home	<b>じたく</b> に でんわ を ください	Please call home.	0	0
1281	おたく	your home, you, fan, geek	せんせい の <b>おたく</b> は どちら です か	Where is the teacher's house?	0	0
1282	きたい	expectation, anticipation@gas, vapor	みんな わたしたち に <b>きたい</b> して います@みず が ふっとう して <b>きたい</b> に なった ん だ	Everyone has high expectations of us.@The water boiled and then turned into gas.	0	0
1283	はやおき	early rising	そふ は <b>はやおき</b> です	My grandfather gets up early.	0	0
1284	いる	be present@need, require	きょう は いちにちじゅう うち に <b>いました</b>@よやく は <b>いりません</b>	I was at home all day today.@Reservations are not required.	0	0
1285	ひるね	siesta, nap	わたし の こども は まいにち <b>ひるね</b> を します	My child takes a nap every day.	0	0
1286	しずか	quiet, tranquil	ことし の なつやすみ に は <b>しずか</b> な ところ へ いきたい	I want to go to a quiet place this summer vacation.	0	0
1287	どっち	which	<b>どっち</b> の いろ が すき です か 。	Which color do you like?	0	0
1288	ひま	free time, spare time	あした は <b>ひま</b> です か	Are you free tomorrow?	0	0
1289	しゅみ	hobby, interest	わたし の <b>しゅみ</b> は えいが と てにす です	My hobbies are tennis and movies.	0	0
1290	りょうほう	both	ちょこれーと と けーき を <b>りょうほう</b> ください	I'll have both the chocolate and the cake, please.	0	0
1291	りょうがえ	money changing, exchange of money	いちまんえん を <b>りょうがえ</b> して ください	Please exchange 10,000 yen for me.	0	0
1292	バスケットボール	basketball	あね は <b>ばすけっとぼーる</b> の せんしゅ です	My big sister's a basketball player.	0	0
1293	かたみち	one way	とうきょう まで <b>かたみち</b> きっぷ を かった	I bought a one-way ticket to Tokyo.	0	0
1294	うちがわ	inside, interior	はくせん の <b>うちがわ</b> に さがって ください	Please step back behind the white line.	0	0
1295	むこうがわ	other side	わたし の いえ は かわ の <b>むこうがわ</b> に あります	My house is on the other side of the river.	0	0
1296	サンドイッチ	sandwich	きょう の おひる は <b>さんどいっち</b> です	We're having sandwiches for lunch.	0	0
1297	そとがわ	exterior, outside	はくせん の <b>そとがわ</b> を あるかない で ください	Please don't walk outside the white line.	0	0
1298	ひだりがわ	left side	がめん の <b>ひだりがわ</b> を みて ください	Please look at the left side of the screen.	0	0
1299	みぎがわ	right side	かのじょ は いつも わたし の <b>みぎがわ</b> を あるきます	She always walks on my right.	0	0
1300	うら	rear, reverse, inside	かいしゃ の <b>うら</b> に こうえん が あります	There's a park behind the company.	0	0
1301	にこにこ	smile	かのじょ は いつも <b>にこにこ</b> して います	She's always smiling.	0	0
1302	うらがえす	turn over, turn inside out	かれ は かみ を <b>うらがえしました</b>	He turned the paper over.	0	0
1303	しゅうかんし	weekly magazine	その <b>しゅうかんし</b> は ごしっぷ ばかり だ	That weekly is full of gossip.	0	0
1304	ちょうかん	morning edition	きょう の <b>ちょうかん</b> に おもしろい きじ が あった	There was an amusing article in today's morning paper.	0	0
1305	ウール	wool	この <b>うーる</b> の せーたー は あたたかい	This wool sweater is warm.	0	0
1306	くわしい	detailed, complete	もっと <b>くわしく</b> せつめい して ください	Please explain in greater detail.	0	0
1307	こまかい	minute, elaborate	かのじょ は <b>こまかい</b> こと に うるさい	She's fussy about small details.	0	0
1308	こまか	minute, elaborate	それ は <b>こまか</b> な もんだい です	That's a complex issue.	0	0
1309	つもる	accumulate, get accumulated	ゆき が <b>つもって います</b>	The snow has settled.	0	0
1310	コーラ	cola, coke	わたし の あに は <b>こーら</b> が すき だ	My older brother likes cola.	0	0
1311	やくす	translate	この ぶん を <b>やくして</b> ください	Please translate this sentence.	0	0
1312	ぬる	spread on, paint	かべ に ぺんき を <b>ぬって います</b>	I'm painting the wall.	0	0
1313	トイレットペーパー	toilet paper	<b>といれっとぺーぱー</b> を こうかん しました	I changed the toilet paper.	0	0
1314	うけつける	receive, accept	ゆうびんぶつ は ごじ まで <b>うけつけて います</b>	We accept mail until five o'clock.	0	0
1315	かたづける	put in order, dispose of, do away with	はやく へや を <b>かたづけなさい</b>	Hurry up and clean up your room.	0	0
1316	どなた	who	しつれい です が 、 <b>どなた</b> です か 。	Excuse me, but who are you?	0	0
1317	うけつけ	receptionist, information office	<b>うけつけ</b> は くじ から です	Registration is from nine o'clock.	0	0
1318	ちかづく	approach, get acquainted	じょせい が <b>ちかづいて</b> きました	A woman approached me.	0	0
1319	かたづく	be put in order, be settled	しごと が だいぶ <b>かたづいた</b>	I've completed a lot of my work.	0	0
1320	きをつける	take care of, pay attention to	からだ に <b>き を つけて</b> ください	Please take care of yourself.	0	0
1321	ハイキング	hiking	きのう は ゆうじん と <b>はいきんぐ</b> に いきました	I went hiking with a friend yesterday.	0	0
1322	きねんび	memorial day, anniversary	きょう は りょうしん の けっこん <b>きねんび</b> です	Today's my parents' wedding anniversary.	0	0
1323	ざんねん	regretful, disappointing	その しあい は <b>ざんねん</b> な けっか に なった	The result of the game was disappointing.	0	0
1324	たとえば	for example	<b>たとえば</b> この そふと で にほんご を べんきょう する こと が できます	You can use this software to study Japanese, for example.	0	0
1325	ハム	ham	<b>はむ</b> さんど を ください	Could I have a ham sandwich, please.	0	0
1326	れいぶん	illustrative sentence, example	<b>れいぶん</b> を みっつ つくって ください	Please make three example sentences.	0	0
1327	あまる	remain over, be in excess	ゆうしょく の りょうり が たくさん <b>あまった</b>	A lot of food from dinner was left over.	0	0
1328	いき	breath@going	おおきく <b>いき</b> を すって ください@<b>いき</b> は しんかんせん で いった	Please take a deep breath.@I went by bullet train on the way over.	0	0
1329	ボーイフレンド	boyfriend	わたし の <b>ぼーいふれんど</b> は はんさむな かた でした	My boyfriend was a handsome man.	0	0
1330	けずる	grind down, trim, scale back	かれ は かぞく の ため に しごと の じかん を <b>けずった</b>	He reduced his working hours for his family's sake.	0	0
1331	ちこく	tardiness, lateness	<b>ちこく</b> しない で ください	Please don't be late.	0	0
1332	ゆるい	slack, loose	この ずぼん は <b>ゆるい</b> です	These trousers are loose.	0	0
1333	くるしい	painful, difficult	たべすぎて おなか が <b>くるしい</b>	I have eaten too much and my stomach hurts.	0	0
1334	アイロン	iron	かのじょ は しゃつ に <b>あいろん</b> を かけた	She ironed the shirt.	0	0
1335	にがい	bitter, sour	わたし は <b>にがい</b> こーひー が すき です	I like bitter coffee.	0	0
1336	にがて	person that is hard to deal with, weak point	わたし は りょうり が <b>にがて</b> です	I'm not good at cooking.	0	0
1337	こまる	be at a loss, in a jam, in trouble	けーたい を なくして <b>こまって います</b>	I'm in a jam because I lost my cell phone.	0	0
1338	うつる	be taken, be seen through@be reflected, appear@move, shift	この かめら は よく <b>うつります</b> よ@みなも に つき が <b>うつって いる</b> ね@かのじょ は あたらしい かいしゃ に <b>うつった</b>	This camera takes good pictures.@The moon is reflected in the surface of the water.@She moved to a new company.	0	0
1339	びんぼう	poverty, destitution	かれ は むかし は <b>びんぼう</b> だった	He used to be poor.	0	0
1340	うつす	copy, photograph@reflect, project@move, shift, transfer	かれ は ともだち の こたえ を <b>うつした</b>@かのじょ は じぶん の すがた を かがみ に <b>うつした</b> の@つくえ を まど の そば に <b>うつしました</b>	He copied down his friend's answers.@She looked at herself in the mirror.@I moved the desk near the window.	0	0
1341	カレーライス	curried rice	こども は <b>かれーらいす</b> が すき です	Children like curry and rice.	0	0
1342	ふこう	unhappiness, misfortune, bereavement	かのじょ の かぞく に <b>ふこう</b> が あった	A misfortune befell her family.	0	0
1343	しあわせ	happiness, good fortune	いい ともだち が いて わたし は <b>しあわせ</b> だ	I'm happy to have good friends.	0	0
1344	しお	salt	もう ちょっと <b>しお</b> を いれて	Put in a little more salt.	0	0
1345	しおからい	salty	うみ の みず は <b>しおからい</b>	Sea water is salty.	0	0
1346	キャッシュカード	cash card	<b>きゃっしゅかーど</b> で おかね を おろした	I took out some money with my cash card.	0	0
1347	さとう	sugar	こーひー に <b>さとう</b> は いれます か	Do you take sugar in your coffee?	0	0
1348	きぼ	scale, scope	この どうぶつえん は にっぽんいち の <b>きぼ</b> です	This is the largest zoo in Japan.	0	0
1349	のうぎょう	agriculture	わたし は <b>のうぎょう</b> を べんきょう して います	I'm studying agriculture.	0	0
1350	イヤリング	earrings	かのじょ は すてき な <b>いやりんぐ</b> を して いる	She's wearing wonderful earrings.	0	0
1351	うすい	thin, weak, pale	この でんし じしょ は とても <b>うすい</b>	This electronic dictionary is very thin.	0	0
1352	せまる	press, close in on, be imminent	しめきり が <b>せまって います</b>	The deadline is approaching.	0	0
1353	ガールフレンド	girlfriend	むかし は かのじょ の こと を <b>がーるふれんど</b> と いって いました	"We used to call girlfriends """"garufurendo."""""	0	0
1354	ひっこす	move, change quarters	らいげつ おおさか に <b>ひっこします</b>	I'll move to Osaka next month.	0	0
1355	こえる	go over, go across, go beyond	わたしたち は たかい やま を <b>こえました</b>	We went over a tall mountain.	0	0
1356	ひっこし	moving	きょねん <b>ひっこし</b> しました	I moved last year.	0	0
1357	カセットテープ	cassette tape	むかし は <b>かせっとてーぷ</b> を つかっていました 。	I used to use cassette tapes a long time ago.	0	0
1358	おいこす	outrun, overtake	おおき な とらっく が わたしたち を <b>おいこした</b>	A big truck overtook us.	0	0
1359	じょうしょう	ascension, rising	ちきゅう の きおん は <b>じょうしょう</b> して いる	The temperature of the earth is rising.	0	0
1360	かんじ	feeling, impression@character, kanji	あの こ は <b>かんじ</b> の いい こ です@<b>かんじ</b> は ちゅうごく から きました	That child is very likable.@Kanji came from China.	0	0
1361	かいさつぐち	ticket barrier, wicket	<b>かいさつぐち</b> で あいましょう	Let's meet at the ticket gate.	0	0
1362	しつれい	impoliteness, bad manners, I beg your parden/Goodbye	では そろそろ <b>しつれい</b> します	Well, it's about time for me to go.	0	0
1363	かゆい	itchy	せなか が <b>かゆい</b> です	My back itches.	0	0
1364	おれい	thanks, reward, return present	かのじょ に <b>おれい</b> の てがみ を かきました	I wrote her a thank you letter.	0	0
1365	ていど	degree, extent	この <b>ていど</b> の けが なら だいじょうぶ です	With an injury of this small extent, she's going to be fine.	0	0
1366	ぐらぐら	wobble	じしん で いえ が <b>ぐらぐら</b> と ゆれた	The house shook because of the earthquake.	0	0
1367	さそう	invite, ask out	かのじょ を でーと に <b>さそった</b>	I asked her out on a date.	0	0
1368	どうにゅう	introduction	かいしゃ で あたらしい しすてむ を <b>どうにゅう</b> した	A new system was introduced in the company.	0	0
1369	どりょく	endeavor, effort	もっと <b>どりょく</b> しよう	Let's try harder.	0	0
1370	ジャム	jam	この いちご で <b>じゃむ</b> を つくりましょう	Let's make jam from these strawberries.	0	0
1371	どくしん	single life, celibacy	わたし の あに は まだ <b>どくしん</b> です	My big brother's still single.	0	0
1372	しょり	management, process	じむてき な <b>しょり</b> に いっしゅうかん かかります	The administrative processing takes one week.	0	0
1373	しょうかい	introduction, presentation	りょうしん に かのじょ を <b>しょうかい</b> した	I introduced my girlfriend to my parents.	0	0
1374	スリッパ	slippers	<b>すりっぱ</b> を はいて ください	Wear slippers please.	0	0
1375	まねく	invite, beckon, engage	りょうしん を しょくじ に <b>まねいた</b>	I invited my parents to a meal.	0	0
1376	しょうたい	invitation	こうこう の とき の せんせい を けっこんしき に <b>しょうたい</b> した	I invited my high school teacher to the wedding.	0	0
1377	ふうふ	husband and wife, married couple	その <b>ふうふ</b> は とても なか が いい	That couple gets on very well.	0	0
1378	トランプ	(a pack of) cards, (playing) cards	ともだち と <b>とらんぷ</b> を して あそびました	I played cards with a friend.	0	0
1379	おくさん	married lady, your wife	かれ の <b>おくさん</b> は きれい な かた です	His wife is beautiful.	0	0
1380	みなさん	everybody, ladies and gentlemen	<b>みなさん</b> に おはなし が あります	I have something to say to everybody.	0	0
1381	みなさま	everyone, ladies and gentlemen	<b>みなさま</b> こんにちは	Hello everyone.	0	0
1382	だれか	someone	<b>だれか</b> に きいて みて ください	Please ask someone.	0	0
1383	よろしい	all right	れぽーと は これ で <b>よろしい</b> です か	Is this all right as a report?	0	0
1384	こくせき	nationality, citizenship	わたし は にほん <b>こくせき</b> です	I'm a Japanese citizen.	0	0
1385	あい	love	かのじょ は <b>あい</b> を こめて てがみ を かいた	She wrote a loving letter.	0	0
1386	かわいい	cute, charming, sweet	かのじょ の あかちゃん は <b>かわいい</b> です	Her baby is cute.	0	0
1387	こいびと	lover, sweetheart	かれ は <b>こいびと</b> を うしなった	He lost his girlfriend.	0	0
1388	ラッシュアワー	rush hour	わたし は <b>らっしゅあわー</b> の でんしゃ が きらい です	I hate rush hour trains.	0	0
1389	たんじょうび	birthday	かのじょ の <b>たんじょうび</b> は しちがつ じゅうろくにち です	Her birthday is July 16th.	0	0
1390	しゅくじつ	holiday, festival day	ごがつ みっか は <b>しゅくじつ</b> だ	May 3rd is a holiday.	0	0
1391	しゅう	state@week	らいげつ となり の <b>しゅう</b> に ひっこします@その つぎ の <b>しゅう</b> は あいてます か	I will move to the neighboring state next month.@Are you free the following week?	0	0
1392	おいわい	celebrate	かれ の しゅうしょく の <b>おいわい</b> を しよう	Let's celebrate his new employment.	0	0
1393	ゆめ	dream	ゆうべ おそろしい <b>ゆめ</b> を みた	I had a terrible dream last night.	0	0
1394	カップ	cup	みず を いち<b>かっぷ</b> いれて ください	Please put in one cup of water.	0	0
1395	なみだ	tear	かのじょ の め から <b>なみだ</b> が こぼれた	Tears rolled down from her eyes.	0	0
1396	よろこぶ	be happy, be delighted	かのじょ は とても <b>よろこびました</b>	She was very pleased.	0	0
1397	はずかしい	shy, ashamed, disgraceful	とても <b>はずかしかった</b>	It was very embarrassing.	0	0
1398	スケート	skate, skates	みずうみ で <b>すけーと</b> を した	We went skating on the lake.	0	0
1399	べんとう	box lunch, picnic lunch	きょう は <b>べんとう</b> を もって きました	I brought a lunch box today.	0	0
1400	かんごふ	female nurse	はは は <b>かんごふ</b> です	My mother's a nurse.	0	0
1401	あたま	head	けさ から <b>あたま</b> が いたい	I've had a headache since this morning.	0	0
1402	かしら	head, chief	かれ は いっか の お<b>かしら</b> だった の	He was the head of the family.	0	0
1403	かんじゃ	patient	<b>かんじゃ</b> は ねむって います	The patient is sleeping.	0	0
1404	のべる	state orally, expound, mention	じょうし が いけん を <b>のべた</b>	Our boss gave us his opinion.	0	0
1405	たくさん	in large quantity, plenty	きのう は <b>たくさん</b> およぎました	I swam a lot yesterday.	0	0
1406	うったえる	sue	かのじょ は かいしゃ を <b>うったえた</b>	She sued the company.	0	0
1407	まよう	be perplexed, hesitate, get lost	みち に <b>まよいました</b>	I lost my way.	0	0
1408	めいわく	trouble, annoyance	ひと に <b>めいわく</b> を かけて は いけません	You shouldn't cause trouble for other people.	0	0
1409	ちいき	region, area	この <b>ちいき</b> は あめ が おおい	There's a lot of rain in this region.	0	0
